,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
28989,49-3023.00,Automotive Service Technicians and Mechanics,Database software,43232306,Data base user interface and query software,Y
29021,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
29022,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Database software,43232306,Data base user interface and query software,Y
29039,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",Database software,43232306,Data base user interface and query software,Y
29094,49-3091.00,Bicycle Repairers,Upland Consulting Group Repair Traq,43232306,Data base user interface and query software,N
29120,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",Data entry software,43232306,Data base user interface and query software,N
29127,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
29128,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",Microsoft Visio,43231518,Process mapping and design software,Y
29138,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Adobe Systems Adobe Acrobat,43232202,Document management software,Y
29147,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Data entry software,43232306,Data base user interface and query software,N
29149,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Database software,43232306,Data base user interface and query software,Y
29182,49-9041.00,Industrial Machinery Mechanics,Data entry software,43232306,Data base user interface and query software,N
29196,49-9043.00,"Maintenance Workers, Machinery",Database software,43232306,Data base user interface and query software,Y
29208,49-9044.00,Millwrights,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
29221,49-9051.00,Electrical Power-Line Installers and Repairers,Data entry software,43232306,Data base user interface and query software,N
29239,49-9052.00,Telecommunications Line Installers and Repairers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
29242,49-9061.00,Camera and Photographic Equipment Repairers,Data entry software,43232306,Data base user interface and query software,N
29256,49-9062.00,Medical Equipment Repairers,Salesforce software,43232303,Customer relationship management CRM software,Y
29283,49-9071.00,"Maintenance and Repair Workers, General",Data entry software,43232306,Data base user interface and query software,N
29285,49-9071.00,"Maintenance and Repair Workers, General",Dropbox,43233513,Cloud-based data access and sharing software,N
29308,49-9071.00,"Maintenance and Repair Workers, General",Yardi software,43232306,Data base user interface and query software,Y
29347,49-9095.00,Manufactured Building and Mobile Home Installers,Data entry software,43232306,Data base user interface and query software,N
29394,51-1011.00,First-Line Supervisors of Production and Operating Workers,Computer aided design CAD software,43232604,Computer aided design CAD software,Y
29396,51-1011.00,First-Line Supervisors of Production and Operating Workers,Data entry software,43232306,Data base user interface and query software,N
29397,51-1011.00,First-Line Supervisors of Production and Operating Workers,Database software,43232306,Data base user interface and query software,Y
29424,51-1011.00,First-Line Supervisors of Production and Operating Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
29445,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Data entry software,43232306,Data base user interface and query software,N
29454,51-2021.00,"Coil Winders, Tapers, and Finishers",Data entry software,43232306,Data base user interface and query software,N
29470,51-2023.00,Electromechanical Equipment Assemblers,Data entry software,43232306,Data base user interface and query software,N
29477,51-2031.00,Engine and Other Machine Assemblers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
29478,51-2031.00,Engine and Other Machine Assemblers,Data entry software,43232306,Data base user interface and query software,N
29486,51-2041.00,Structural Metal Fabricators and Fitters,Data entry software,43232306,Data base user interface and query software,N
29493,51-2051.00,Fiberglass Laminators and Fabricators,Data entry software,43232306,Data base user interface and query software,N
29500,51-2061.00,Timing Device Assemblers and Adjusters,Data entry software,43232306,Data base user interface and query software,N
29508,51-2092.00,Team Assemblers,Data entry software,43232306,Data base user interface and query software,N
29545,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",Data entry software,43232306,Data base user interface and query software,N
29551,51-3023.00,Slaughterers and Meat Packers,Data entry software,43232306,Data base user interface and query software,N
29558,51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Data entry software,43232306,Data base user interface and query software,N
29561,51-3092.00,Food Batchmakers,Data entry software,43232306,Data base user interface and query software,N
29565,51-3093.00,Food Cooking Machine Operators and Tenders,Database software,43232306,Data base user interface and query software,Y
29570,51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Data entry software,43232306,Data base user interface and query software,N
29574,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Data entry software,43232306,Data base user interface and query software,N
29605,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",G-code,43232405,Object or component oriented development software,N
29607,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",M-code,43232405,Object or component oriented development software,N
29614,51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Vero Software Edgecam,43232614,Computer aided design CAD and computer aided manufacturing CAM system,N
29625,51-4041.00,Machinists,Dassault Systemes SolidWorks,43232612,Computer aided manufacturing CAM software,Y
29630,51-4041.00,Machinists,IMSI TurboCAD,43232612,Computer aided manufacturing CAM software,N
29661,51-4061.00,"Model Makers, Metal and Plastic",PTC Creo Parametric,43232604,Computer aided design CAD software,Y
29672,51-4071.00,Foundry Mold and Coremakers,Data entry software,43232306,Data base user interface and query software,N
29685,51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Data entry software,43232306,Data base user interface and query software,N
29699,51-4111.00,Tool and Die Makers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
29703,51-4111.00,Tool and Die Makers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
29739,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
29754,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Data entry software,43232306,Data base user interface and query software,N
29761,51-4192.00,"Layout Workers, Metal and Plastic",Data entry software,43232306,Data base user interface and query software,N
29777,51-4194.00,"Tool Grinders, Filers, and Sharpeners",Dassault Systemes SolidWorks,43232612,Computer aided manufacturing CAM software,Y
29780,51-4194.00,"Tool Grinders, Filers, and Sharpeners",Vero Software Edgecam,43232614,Computer aided design CAD and computer aided manufacturing CAM system,N
29830,51-5113.00,Print Binding and Finishing Workers,Data entry software,43232306,Data base user interface and query software,N
29861,51-6042.00,Shoe Machine Operators and Tenders,Data entry software,43232306,Data base user interface and query software,N
29869,51-6051.00,"Sewers, Hand",Adobe Systems Adobe FreeHand,43232102,Graphics or photo imaging software,N
29929,51-6093.00,Upholsterers,LibreOffice Draw,43231518,Process mapping and design software,N
29939,51-7011.00,Cabinetmakers and Bench Carpenters,Data entry software,43232306,Data base user interface and query software,N
29980,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Dassault Systemes SolidWorks,43232612,Computer aided manufacturing CAM software,Y
30007,51-8012.00,Power Distributors and Dispatchers,Geographic information system GIS software,43232510,Geographic information system,Y
30068,51-8021.00,Stationary Engineers and Boiler Operators,Data entry software,43232306,Data base user interface and query software,N
30069,51-8021.00,Stationary Engineers and Boiler Operators,Database software,43232306,Data base user interface and query software,Y
30084,51-8031.00,Water and Wastewater Treatment Plant and System Operators,Database software,43232306,Data base user interface and query software,Y
30135,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
30145,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
30153,51-9022.00,"Grinding and Polishing Workers, Hand",Data entry software,43232306,Data base user interface and query software,N
30156,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
30169,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
30173,51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Data entry software,43232306,Data base user interface and query software,N
